steps,rollout,mean_return,mean_episode_length,policy_loss,value_loss,entropy,sr_loss,grad_norm
11264,44,22.5,550.0,-0.00074,0.446694,0.980465,0.042886,0.178427
11520,45,22.5,550.0,-0.017205,0.521048,0.984628,0.042835,7.151406
11776,46,22.0476,550.0,0.001957,0.460054,0.992081,0.052828,0.397139
12032,47,22.0476,550.0,0.009867,0.292262,0.994634,0.04308,2.028997
12288,48,22.0909,550.0,-0.007424,0.394498,1.001909,0.052653,2.376354
12544,49,22.0909,550.0,-0.000397,0.259528,1.004923,0.04288,0.093675
12800,50,21.8696,550.0,-0.007094,0.488731,1.012498,0.052247,2.452723
13056,51,21.8696,550.0,0.001001,0.266949,1.016458,0.042702,0.240208
13312,52,21.8333,550.0,0.00031,0.512005,1.023982,0.051709,0.196091
13568,53,21.8333,550.0,0.005182,0.193742,1.028233,0.04233,1.245311
13824,54,21.88,550.0,0.022929,0.643147,1.034811,0.051498,4.346209
14080,55,21.88,550.0,0.000838,0.497548,1.038489,0.042156,0.19982
14336,56,21.6154,550.0,-0.0113,0.666678,1.044604,0.051945,3.365894
14592,57,21.6154,550.0,0.016834,0.350406,1.048386,0.042251,3.049088
14848,58,21.6154,550.0,0.001941,0.192064,1.053382,0.042141,0.380196
15104,59,21.6296,550.0,0.018534,0.615505,1.05911,0.051131,3.57328
15360,60,21.6296,550.0,-0.01311,0.197904,1.06274,0.041789,2.948591
15616,61,21.5714,550.0,0.002747,0.530599,1.067553,0.050993,0.412596
15872,62,21.5714,550.0,0.002657,0.246724,1.070257,0.041978,0.500697
16128,63,21.5517,550.0,-0.00434,0.251884,1.074306,0.051336,1.103421
16384,64,21.5517,550.0,-0.032101,0.60815,1.077034,0.041266,8.129871
16640,65,21.3,550.0,-0.020971,0.374167,1.080625,0.052064,4.597857
16896,66,21.3,550.0,0.008319,0.187245,1.083094,0.041227,1.732254
17152,67,21.3548,550.0,0.037622,0.625973,1.085569,0.051687,7.540557
17408,68,21.3548,550.0,0.038083,0.593353,1.087166,0.041187,7.763759
17664,69,21.5938,550.0,-0.003236,0.267068,1.088937,0.051186,0.871576
17920,70,21.5938,550.0,0.039454,0.712965,1.09002,0.041153,7.949075
18176,71,21.8485,550.0,0.015702,0.319084,1.091295,0.051075,2.905042
18432,72,21.8485,550.0,0.015251,0.351651,1.092416,0.040979,3.241214
18688,73,21.8485,550.0,-0.00919,0.229655,1.093392,0.041238,1.812122
18944,74,21.8824,550.0,-0.00078,0.571271,1.09422,0.052689,0.239709
19200,75,21.8824,550.0,0.00408,0.202608,1.094801,0.04084,0.882129
19456,76,21.9143,550.0,0.022005,0.376424,1.095346,0.052562,4.293972
19712,77,21.9143,550.0,0.008502,0.414842,1.095763,0.040701,1.79166
19968,78,21.9722,550.0,-0.018024,0.518039,1.096106,0.051952,4.20166
20224,79,21.9722,550.0,-0.005339,0.218806,1.096365,0.040716,1.170402
20480,80,21.9459,550.0,-0.00856,0.305875,1.096679,0.052174,1.989663
20736,81,21.9459,550.0,-0.009361,0.328382,1.096843,0.040424,2.087114
20992,82,21.9211,550.0,-0.018596,0.4448,1.097128,0.051355,4.323683
21248,83,21.9211,550.0,-0.009734,0.467963,1.097428,0.040295,2.072306
21504,84,21.9231,550.0,-0.000229,0.526274,1.097653,0.050665,0.142342
21760,85,21.9231,550.0,0.00254,0.385529,1.097849,0.03957,0.549086
22016,86,21.875,550.0,-0.014884,1.009122,1.097944,0.051308,3.206384
22272,87,21.875,550.0,0.012678,0.330595,1.097866,0.039574,2.56508
22528,88,21.875,550.0,-0.001379,0.198093,1.09788,0.039227,0.268699
22784,89,21.8537,550.0,0.014165,0.510263,1.097894,0.049951,2.633717
23040,90,21.8537,550.0,0.000961,0.168568,1.097964,0.038663,0.201576
23296,91,21.881,550.0,0.00366,0.576771,1.098044,0.047949,0.440936
23552,92,21.881,550.0,0.023342,0.416808,1.097885,0.038188,4.755061
23808,93,22.0,550.0,0.040613,0.725348,1.097702,0.048115,7.987861
24064,94,22.0,550.0,-0.012972,0.257411,1.097508,0.037923,2.670558
24320,95,22.0455,550.0,0.013084,0.65099,1.097363,0.047926,2.522093
24576,96,22.0455,550.0,0.021028,0.510217,1.097046,0.037602,4.433632
24832,97,22.1111,550.0,-0.010455,0.412096,1.0967,0.0481,2.469032
25088,98,22.1111,550.0,0.044649,0.69791,1.096419,0.037546,9.472411
25344,99,22.2391,550.0,0.008739,0.45678,1.096181,0.049599,1.403932
25600,100,22.2391,550.0,0.037424,0.723559,1.096029,0.037608,7.910402
25856,101,22.4043,550.0,0.000476,0.277994,1.096028,0.049076,0.03666
26112,102,22.4043,550.0,-0.005021,0.323951,1.09603,0.037055,1.117465
26368,103,22.4043,550.0,0.013672,0.260326,1.096307,0.037555,2.952577
26624,104,22.4375,550.0,-0.043762,0.633814,1.096683,0.049408,9.813864
26880,105,22.4375,550.0,-0.005071,0.272698,1.096935,0.037358,1.103433
27136,106,22.2857,550.0,-0.000624,0.336166,1.097075,0.049413,0.345943
27392,107,22.2857,550.0,0.013398,0.262395,1.097191,0.036873,2.977793
27648,108,22.34,550.0,0.006822,0.862304,1.097369,0.049957,1.215121
27904,109,22.34,550.0,-0.003477,0.227634,1.097422,0.036329,0.795907
28160,110,22.4706,550.0,0.014678,0.421927,1.097592,0.05033,2.955318
28416,111,22.4706,550.0,-0.014815,0.423084,1.097798,0.035712,3.50451
28672,112,22.4808,550.0,0.002838,0.390115,1.098128,0.050109,0.386459
28928,113,22.4808,550.0,-0.004896,0.163928,1.098378,0.036113,1.060043
29184,114,22.566,550.0,0.022092,0.475576,1.098515,0.050041,4.712263
29440,115,22.566,550.0,0.002975,0.306836,1.098591,0.035561,0.691893
29696,116,22.566,550.0,-0.004138,0.147181,1.098606,0.035527,0.94641
29952,117,22.6111,550.0,0.016932,0.483056,1.098589,0.050054,3.453119
30208,118,22.6111,550.0,0.008486,0.38607,1.098529,0.035401,1.975945
30464,119,22.7455,550.0,-0.001124,0.307371,1.098424,0.049889,0.542277
30720,120,22.7455,550.0,-0.025171,0.382607,1.098284,0.035467,6.037733
30976,121,22.7679,550.0,0.002104,0.497559,1.098246,0.050114,0.274625
31232,122,22.7679,550.0,0.01256,0.286855,1.098147,0.034633,2.958516
31488,123,22.807,550.0,-0.004987,0.496155,1.098087,0.050102,1.392359
31744,124,22.807,550.0,0.022168,0.540535,1.098075,0.034342,5.047307
32000,125,22.8793,550.0,0.018664,0.753018,1.098096,0.048841,4.144513
32256,126,22.8793,550.0,0.027185,0.552247,1.098094,0.03404,6.516663
32512,127,23.0678,550.0,0.018015,0.410801,1.098133,0.050056,4.060215
32768,128,23.0678,550.0,-0.030439,0.477771,1.098171,0.03369,7.009621
33024,129,23.0333,550.0,-0.029575,0.538062,1.098133,0.04996,7.206603
33280,130,23.0333,550.0,0.020855,0.553843,1.097894,0.033933,5.217246
33536,131,23.0333,550.0,-0.001715,0.283751,1.097614,0.034194,0.439579
33792,132,23.0984,550.0,0.019399,0.361105,1.097496,0.049615,4.297142
34048,133,23.0984,550.0,0.020606,0.502168,1.097399,0.033518,5.167391
34304,134,23.2097,550.0,-0.016366,0.716136,1.097391,0.050284,4.527763
34560,135,23.2097,550.0,0.014818,0.637466,1.097435,0.033328,3.622352
34816,136,23.2381,550.0,-0.019233,0.579315,1.097539,0.051984,5.25305
35072,137,23.2381,550.0,-0.01178,0.186135,1.097772,0.033249,3.054719
35328,138,23.25,550.0,-0.022711,0.743795,1.098014,0.050163,5.961042
35584,139,23.25,550.0,-0.003165,0.314444,1.098161,0.033313,0.789819
35840,140,23.2923,550.0,0.007036,0.402904,1.09836,0.050995,1.610606
36096,141,23.2923,550.0,0.009568,0.352677,1.098467,0.032267,2.445039
36352,142,23.3636,550.0,0.005066,0.47398,1.098566,0.049829,1.039039
36608,143,23.3636,550.0,0.034011,0.522012,1.098595,0.032456,8.443533
36864,144,23.3881,550.0,-0.049022,1.021379,1.098602,0.051264,13.003789
37120,145,23.3881,550.0,-0.026128,0.310984,1.098583,0.032192,6.812294
37376,146,23.3881,550.0,0.015071,0.418237,1.098525,0.032221,3.772161
37632,147,23.3971,550.0,-0.00179,0.416156,1.098469,0.049967,0.622254
37888,148,23.3971,550.0,-0.022072,0.448383,1.098401,0.031584,5.829039
38144,149,23.3623,550.0,-0.005152,0.394873,1.098361,0.050804,1.628042
38400,150,23.3623,550.0,-0.030016,0.478664,1.098274,0.031629,7.510872
38656,151,23.3571,550.0,-0.002942,0.20032,1.098185,0.049928,1.013135
38912,152,23.3571,550.0,-0.005784,0.222852,1.098111,0.030844,1.514967
39168,153,23.3662,550.0,-0.015456,0.3666,1.098152,0.048259,4.082315
39424,154,23.3662,550.0,-0.022954,0.333525,1.098184,0.030602,5.681093
39680,155,23.3056,550.0,0.010087,0.284113,1.098286,0.048285,2.26763
39936,156,23.3056,550.0,0.041576,0.640093,1.098358,0.030703,10.358698
40192,157,23.4247,550.0,0.007108,0.485447,1.098443,0.046778,1.523354
40448,158,23.4247,550.0,0.039402,0.777348,1.098505,0.030519,9.815625
40704,159,23.4865,550.0,0.006817,0.340198,1.098553,0.046817,1.644437
40960,160,23.4865,550.0,-0.01289,0.70545,1.098569,0.030994,3.248536
41216,161,23.4865,550.0,0.002513,0.191191,1.098561,0.030225,0.615782
41472,162,23.44,550.0,0.00271,0.361639,1.098564,0.046704,0.38887
41728,163,23.44,550.0,0.060465,1.268611,1.098562,0.029761,15.391707
41984,164,23.5526,550.0,0.007492,0.314407,1.098556,0.048013,1.753973
42240,165,23.5526,550.0,-0.011331,0.365828,1.098554,0.029707,2.802218
42496,166,23.5714,550.0,0.032859,0.5063,1.098545,0.047354,8.393182
42752,167,23.5714,550.0,0.03015,0.684938,1.098525,0.029346,7.947482
43008,168,23.5897,550.0,-0.022851,0.519466,1.098503,0.047843,5.991826
43264,169,23.5897,550.0,0.069739,1.423955,1.098499,0.029303,18.637748
43520,170,23.7342,550.0,0.007105,0.317778,1.098505,0.048349,1.669504
43776,171,23.7342,550.0,-0.009554,0.501735,1.098521,0.029213,2.584696
44032,172,23.8,550.0,0.035254,0.624088,1.098522,0.049921,8.996984
44288,173,23.8,550.0,0.016821,0.525702,1.098531,0.028961,4.661251
44544,174,23.8,550.0,-0.018577,0.313823,1.098537,0.029307,5.11928
44800,175,23.8025,550.0,0.039802,0.759836,1.098486,0.050646,10.7824
45056,176,23.8025,550.0,0.018162,0.288855,1.098435,0.028726,4.943944
45312,177,23.9024,550.0,-0.036942,0.812706,1.098376,0.049908,10.971927
45568,178,23.9024,550.0,0.027855,0.642367,1.098377,0.028711,7.98573
45824,179,23.9639,550.0,0.003962,0.213574,1.098397,0.050646,0.935144
46080,180,23.9639,550.0,0.007523,0.524083,1.098407,0.028427,2.231547
46336,181,24.0,550.0,-0.01556,0.456869,1.098375,0.052724,4.801655
46592,182,24.0,550.0,0.015048,0.240817,1.098271,0.028436,4.481782
46848,183,24.0706,550.0,-0.032998,0.771114,1.098168,0.051605,9.767734
47104,184,24.0706,550.0,0.021418,0.354531,1.098195,0.028263,6.49278
47360,185,24.0581,550.0,-0.036247,0.742079,1.098209,0.052525,11.139869
47616,186,24.0581,550.0,-0.028737,0.505882,1.098213,0.027991,8.848523
47872,187,24.046,550.0,-0.019116,0.617474,1.098286,0.054113,5.836081
48128,188,24.046,550.0,-0.003629,0.232931,1.09828,0.028197,1.092818
48384,189,24.046,550.0,-0.005505,0.302722,1.098274,0.028022,1.662799
48640,190,24.0909,550.0,-0.010678,0.451711,1.098256,0.05244,3.437209
48896,191,24.0909,550.0,-0.029132,0.538526,1.098219,0.027479,8.992084
49152,192,24.1011,550.0,-0.00866,0.525096,1.098271,0.053087,2.84414
49408,193,24.1011,550.0,-0.009223,0.294163,1.09824,0.027324,2.775821
49664,194,24.0778,550.0,-0.044673,0.893717,1.098246,0.052427,12.714047
49920,195,24.0778,550.0,-0.027139,0.715385,1.098153,0.026913,8.162965
50176,196,24.011,550.0,-0.010569,0.384061,1.098143,0.04984,3.339105
50432,197,24.011,550.0,-0.000314,0.197138,1.098188,0.026798,0.102826
50688,198,24.0,550.0,0.010796,0.615829,1.098257,0.050233,2.647509
50944,199,24.0,550.0,-0.017703,0.376981,1.098326,0.026301,5.176961
51200,200,24.043,550.0,0.034606,0.670851,1.098424,0.049563,9.600568
51456,201,24.043,550.0,0.019326,0.324826,1.098502,0.026351,5.328096
51712,202,24.0532,550.0,-0.012338,0.406919,1.098552,0.049106,3.7648
51968,203,24.0532,550.0,-0.012113,0.58106,1.098567,0.026183,3.474244
52224,204,24.0532,550.0,0.05522,1.079896,1.098569,0.026071,15.861729
52480,205,24.0947,550.0,0.015631,0.470131,1.098553,0.047738,4.088876
52736,206,24.0947,550.0,0.026593,0.475876,1.098521,0.025769,7.654301
52992,207,24.125,550.0,0.024944,0.412024,1.098462,0.048529,6.898833
53248,208,24.125,550.0,0.021609,0.267105,1.098377,0.02543,6.23024
53504,209,24.1753,550.0,0.023356,0.545452,1.098297,0.048935,6.199571
53760,210,24.1753,550.0,0.004301,0.195067,1.098164,0.025547,1.276463
54016,211,24.1735,550.0,-0.006349,0.257038,1.097984,0.049382,2.036198
54272,212,24.1735,550.0,0.023276,0.455572,1.097835,0.024801,6.361131
54528,213,24.1818,550.0,-0.001213,0.223556,1.097894,0.048837,0.509198
54784,214,24.1818,550.0,-0.029649,0.450308,1.097952,0.02527,9.072383
55040,215,24.09,550.0,-0.006848,0.245838,1.098116,0.049265,2.324394
55296,216,24.09,550.0,0.035475,0.541495,1.098286,0.024851,10.273954
55552,217,24.02,550.0,-0.024178,0.361853,1.098404,0.046545,7.318303
55808,218,24.02,550.0,0.017353,0.584453,1.098476,0.027159,5.12409
56064,219,24.02,550.0,-0.006378,0.536694,1.098522,0.024475,1.932498
56320,220,24.02,550.0,0.028006,0.444765,1.098561,0.049251,7.928352
56576,221,24.02,550.0,-0.005943,0.289707,1.09859,0.024359,1.811342
56832,222,24.03,550.0,-0.013634,0.253427,1.098605,0.050053,4.274363
57088,223,24.03,550.0,0.025132,0.481657,1.098605,0.02405,7.407733
57344,224,24.02,550.0,0.014897,0.525928,1.098598,0.049629,4.241528
57600,225,24.02,550.0,0.01159,0.211682,1.098599,0.023874,3.588925
57856,226,24.03,550.0,0.011192,0.600463,1.098602,0.050532,3.163038
58112,227,24.03,550.0,0.021084,0.864787,1.098604,0.023902,6.315605
58368,228,24.11,550.0,0.007471,0.374602,1.098601,0.050041,2.116918
58624,229,24.11,550.0,-0.008474,0.498866,1.098596,0.023807,2.681766
58880,230,24.08,550.0,-0.011286,0.38763,1.098604,0.050754,3.746391
59136,231,24.08,550.0,0.010006,0.32516,1.098608,0.023757,3.073501
59392,232,24.08,550.0,0.009503,0.448685,1.098608,0.023104,3.060379
59648,233,24.11,550.0,-0.003658,0.418914,1.098609,0.050985,1.355176
59904,234,24.11,550.0,0.043791,0.752334,1.098605,0.023204,13.626752
60160,235,24.17,550.0,-0.016578,0.401642,1.098597,0.052406,5.571267
60416,236,24.17,550.0,-0.031569,0.692932,1.098569,0.022656,10.255821
60672,237,24.14,550.0,0.034057,0.720356,1.098485,0.051853,10.827352
60928,238,24.14,550.0,-0.012163,0.500253,1.09839,0.023106,3.865107
61184,239,24.21,550.0,0.005761,0.585053,1.09834,0.052389,1.653543
61440,240,24.21,550.0,-0.01871,0.305909,1.098236,0.022645,6.167164
61696,241,24.12,550.0,-0.009712,0.716944,1.098121,0.052616,3.663624
61952,242,24.12,550.0,0.005611,0.307628,1.098062,0.022535,1.786454
62208,243,24.17,550.0,0.008086,0.46243,1.09806,0.053157,2.369325
62464,244,24.17,550.0,0.006281,0.48245,1.098117,0.022426,2.114465
62720,245,24.15,550.0,0.006811,0.681401,1.098178,0.052935,1.99911
62976,246,24.15,550.0,-0.018566,0.327644,1.098186,0.022226,6.183906
63232,247,24.15,550.0,0.017814,0.460137,1.09814,0.022066,6.00696
63488,248,24.17,550.0,0.016592,0.317396,1.098145,0.054509,5.48265
63744,249,24.17,550.0,-0.028799,0.347793,1.098086,0.02222,9.481783
64000,250,24.26,550.0,0.009994,0.654971,1.098063,0.053992,3.16192
64256,251,24.26,550.0,-0.025992,0.377285,1.098049,0.02224,9.180928
64512,252,24.32,550.0,0.014192,0.602334,1.098149,0.054529,4.536308
64768,253,24.32,550.0,0.022545,0.401825,1.098194,0.021981,7.562132
65024,254,24.51,550.0,-0.03266,0.556276,1.098232,0.055268,11.79841
65280,255,24.51,550.0,0.005417,0.231784,1.098331,0.021663,1.904592
65536,256,24.61,550.0,-0.013019,0.407707,1.098439,0.056147,4.659492
65792,257,24.61,550.0,-0.00668,0.321356,1.0985,0.021711,2.342584
66048,258,24.75,550.0,0.031552,0.492931,1.098533,0.056399,10.919074
66304,259,24.75,550.0,-0.012702,0.647541,1.09856,0.021783,4.53088
66560,260,24.86,550.0,-0.032524,0.677498,1.098597,0.056928,11.251862
66816,261,24.86,550.0,-0.018127,0.490422,1.098608,0.021327,6.451893
67072,262,24.86,550.0,-0.040842,0.66643,1.098594,0.021161,14.576303
67328,263,24.81,550.0,0.001125,0.319332,1.09858,0.055715,0.085895
67584,264,24.81,550.0,0.014149,0.299916,1.098573,0.021257,4.842978
67840,265,24.95,550.0,-0.001178,0.265709,1.098567,0.055637,0.515835
68096,266,24.95,550.0,0.034514,0.543809,1.098564,0.021095,12.322275
68352,267,25.03,550.0,-0.015314,0.326754,1.098572,0.055489,5.541181
68608,268,25.03,550.0,0.001612,0.363476,1.098596,0.020917,0.592626
68864,269,25.05,550.0,0.011928,0.342582,1.098606,0.05579,4.126992
69120,270,25.05,550.0,0.014763,0.382971,1.098609,0.020522,5.356908
69376,271,25.22,550.0,0.022193,0.645231,1.098609,0.057318,7.41515
69632,272,25.22,550.0,-0.010378,0.565547,1.098608,0.02031,3.781635
69888,273,25.28,550.0,-0.003145,0.420749,1.098599,0.057067,1.296838
70144,274,25.28,550.0,0.022278,0.336098,1.0986,0.020139,8.216907
70400,275,25.39,550.0,0.020752,0.542317,1.098601,0.050885,7.356527
70656,276,25.39,550.0,0.008761,0.32054,1.098608,0.027145,2.985504
70912,277,25.39,550.0,-0.006158,0.299727,1.09861,0.019853,2.288248
71168,278,25.44,550.0,0.008665,0.340437,1.098607,0.058234,2.851809
71424,279,25.44,550.0,-0.03314,0.444706,1.098608,0.019727,12.484911
71680,280,25.51,550.0,-0.025392,0.510949,1.098609,0.059698,9.775963
71936,281,25.51,550.0,0.019653,0.308544,1.098603,0.019425,7.4762
72192,282,25.52,550.0,-0.021919,0.73161,1.098575,0.059828,8.32535
72448,283,25.52,550.0,0.003038,0.222144,1.098523,0.019475,1.171955
72704,284,25.5,550.0,-0.034257,0.582458,1.098454,0.058792,13.406622
72960,285,25.5,550.0,-0.006993,0.408372,1.098444,0.019034,2.699477
73216,286,25.44,550.0,-0.016136,0.601921,1.098491,0.060313,6.023365
73472,287,25.44,550.0,-0.030412,0.709689,1.098502,0.019017,11.73699
73728,288,25.39,550.0,-0.029214,0.699906,1.098536,0.059967,11.535862
73984,289,25.39,550.0,-0.03173,0.4297,1.098561,0.019138,11.628521
74240,290,25.39,550.0,0.030212,0.493067,1.098567,0.018935,11.602316
74496,291,25.41,550.0,-0.01549,0.393808,1.09857,0.059608,6.128195
74752,292,25.41,550.0,0.009513,0.247377,1.098566,0.018943,3.631509
75008,293,25.39,550.0,-0.010404,0.403352,1.098586,0.058934,4.132862
75264,294,25.39,550.0,0.0107,0.247635,1.098581,0.018717,4.10453
75520,295,25.41,550.0,-0.005236,0.490544,1.09858,0.05914,2.389871
75776,296,25.41,550.0,0.023573,0.385463,1.098588,0.018475,9.046591
76032,297,25.46,550.0,-0.008841,0.329118,1.098593,0.05947,3.380575
76288,298,25.46,550.0,0.010722,0.362052,1.098588,0.018453,4.122368
76544,299,25.5,550.0,0.018294,0.605097,1.098586,0.058757,6.687227
76800,300,25.5,550.0,0.009763,0.460797,1.0986,0.018503,3.602279
77056,301,25.56,550.0,0.004141,0.537135,1.098609,0.058968,1.286182
77312,302,25.56,550.0,0.015762,0.352008,1.098599,0.018253,6.119942
77568,303,25.6,550.0,-0.00707,0.438478,1.098562,0.060102,2.971708
77824,304,25.6,550.0,0.008358,0.358231,1.098502,0.017993,3.115537
78080,305,25.6,550.0,-0.01631,0.477523,1.098472,0.018113,6.364826
78336,306,25.58,550.0,-0.007679,0.417704,1.098433,0.060669,3.080868
78592,307,25.58,550.0,-0.001595,0.403563,1.098355,0.018115,0.625112
78848,308,25.54,550.0,0.016494,0.432556,1.098327,0.060699,6.196803
79104,309,25.54,550.0,0.000694,0.197817,1.098203,0.017624,0.285855
79360,310,25.52,550.0,-0.042547,0.729446,1.098145,0.060772,17.130035
79616,311,25.52,550.0,1.4e-05,0.194522,1.098062,0.017525,0.0505
79872,312,25.46,550.0,0.003525,0.692875,1.098011,0.06146,0.980241
80128,313,25.46,550.0,-0.011985,0.250694,1.097966,0.01734,4.884849
80384,314,25.46,550.0,0.009118,1.023202,1.097986,0.061846,3.595458
80640,315,25.46,550.0,0.019481,0.249586,1.09805,0.016997,7.56536
80896,316,25.39,550.0,-0.002837,0.332751,1.098145,0.062541,1.464666
81152,317,25.39,550.0,0.011323,0.313341,1.098176,0.016655,4.628079
81408,318,25.4,550.0,-0.014526,0.545663,1.098248,0.064189,6.206009
81664,319,25.4,550.0,0.032151,0.472383,1.098357,0.016708,12.812283
81920,320,25.4,550.0,-0.010275,0.538996,1.098431,0.016463,4.242738
82176,321,25.52,550.0,-0.001162,0.64522,1.098467,0.064168,0.790625
82432,322,25.52,550.0,0.021699,0.670777,1.098513,0.016487,8.748203
82688,323,25.55,550.0,-0.004465,0.3077,1.09853,0.065207,2.095455
82944,324,25.55,550.0,0.010342,0.68222,1.098525,0.016188,4.366612
83200,325,25.52,550.0,0.018588,0.461335,1.098516,0.065749,7.664327
83456,326,25.52,550.0,-0.011464,0.232094,1.098494,0.016119,4.644099
83712,327,25.54,550.0,-0.000967,0.388903,1.098469,0.066185,0.545187
83968,328,25.54,550.0,-0.007679,0.347263,1.098432,0.016175,3.317257
84224,329,25.52,550.0,0.027555,0.451864,1.098467,0.065801,11.340593
84480,330,25.52,550.0,0.019723,0.406155,1.098513,0.015843,8.10549
84736,331,25.55,550.0,0.008332,0.203166,1.098548,0.067075,3.429177
84992,332,25.55,550.0,0.054579,1.160189,1.098571,0.015555,23.496854
85248,333,25.55,550.0,0.006616,0.239682,1.098593,0.015504,2.75228
85504,334,25.56,550.0,0.014039,0.287718,1.098605,0.068337,5.924932
85760,335,25.56,550.0,-0.022848,0.403841,1.098608,0.015466,9.954797
86016,336,25.52,550.0,0.017702,0.67512,1.098608,0.068002,7.423534
86272,337,25.52,550.0,-0.019352,0.338591,1.098609,0.015351,8.138005
86528,338,25.54,550.0,0.008912,0.513447,1.098607,0.069221,3.538881
86784,339,25.54,550.0,0.036604,0.655263,1.098607,0.01542,16.180105
87040,340,25.59,550.0,-0.023576,0.468007,1.098604,0.069933,10.698605
87296,341,25.59,550.0,-0.028483,0.548401,1.098602,0.015107,12.084943
87552,342,25.48,550.0,0.005908,0.283998,1.098572,0.069806,2.447977
87808,343,25.48,550.0,-0.000171,0.194781,1.098502,0.01532,0.07912
88064,344,25.53,550.0,-0.002651,0.395228,1.09841,0.070842,1.427195
88320,345,25.53,550.0,-0.000931,0.208921,1.098295,0.015268,0.407552
88576,346,25.54,550.0,-0.006386,0.641678,1.098181,0.071292,3.066712
88832,347,25.54,550.0,-0.002818,0.191855,1.098031,0.015097,1.283958
89088,348,25.54,550.0,-0.007073,0.327768,1.097969,0.014996,3.084425
89344,349,25.46,550.0,0.022299,0.541245,1.097962,0.071972,10.033328
89600,350,25.46,550.0,0.014912,0.530864,1.097894,0.014604,6.749914
89856,351,25.5,550.0,0.017851,0.591133,1.097873,0.071426,7.641408
90112,352,25.5,550.0,0.012343,0.23729,1.097905,0.014501,5.342536
90368,353,25.56,550.0,-0.009561,0.330241,1.098014,0.072723,4.52795
90624,354,25.56,550.0,-0.042036,0.660192,1.098096,0.014252,19.019572
90880,355,25.49,550.0,-0.012139,0.291632,1.098106,0.073011,5.652488
91136,356,25.49,550.0,0.011762,0.461026,1.098097,0.014232,5.301167
91392,357,25.46,550.0,-0.002196,0.498182,1.098207,0.07336,1.408718
