steps,rollout,stage,mean_return,mean_episode_length,policy_loss,value_loss,entropy,grad_norm
112640,110,1,43.6324,5271.0,0.0,0.231405,0.969196,0.01267
113664,111,1,43.6324,5271.0,0.0,0.209628,0.968613,0.008519
114688,112,1,43.6324,5271.0,-0.0,0.331024,0.969001,0.110439
115712,113,1,43.6324,5271.0,0.0,0.213586,0.968654,0.022771
116736,114,1,43.7,5280.4,-0.0,0.286872,0.969037,0.067831
117760,115,1,43.7,5280.4,-0.0,0.239382,0.96933,0.016587
118784,116,1,43.7,5280.4,-0.0,0.275306,0.969224,0.056809
119808,117,1,43.7,5280.4,0.0,0.39977,0.969342,0.099654
120832,118,1,43.5837,5236.0,-0.0,0.239876,0.968827,0.05429
121856,119,1,43.5837,5236.0,-0.0,0.213042,0.968468,0.037723
122880,120,1,43.5837,5236.0,-0.0,0.265786,0.968556,0.051091
123904,121,1,43.5837,5236.0,-0.0,0.336421,0.969432,0.068701
124928,122,1,43.4533,5201.1,0.0,0.380395,0.969269,0.119276
125952,123,1,43.4533,5201.1,0.0,0.209157,0.968649,0.028873
126976,124,1,43.4533,5201.1,-0.0,0.189633,0.968546,0.036969
128000,125,1,43.4533,5201.1,0.0,0.284845,0.968914,0.039969
129024,126,1,43.4533,5201.1,0.0,0.174152,0.968925,0.04382
130048,127,1,43.4533,5201.1,-0.0,0.240925,0.96897,0.010863
131072,128,1,43.5608,5226.8,0.0,0.286705,0.968937,0.033129
132096,129,1,43.5608,5226.8,0.0,0.243931,0.969073,0.019913
133120,130,1,43.5608,5226.8,0.0,0.217171,0.968669,0.058345
134144,131,1,43.5608,5226.8,-0.0,0.201717,0.96878,0.023975
135168,132,1,43.5608,5226.8,0.0,0.211056,0.968724,0.021346
136192,133,1,43.5608,5226.8,0.0,0.232344,0.968641,0.031996
137216,134,1,43.5927,5240.7,-0.0,0.296447,0.968691,0.073386
138240,135,1,43.5927,5240.7,-0.0,0.219935,0.968985,0.009182
139264,136,1,43.5927,5240.7,-0.0,0.196646,0.968507,0.022529
140288,137,1,43.5927,5240.7,-0.0,0.199268,0.969444,0.029719
141312,138,1,43.5927,5240.7,-0.0,0.263868,0.968946,0.014113
142336,139,1,43.5927,5240.7,0.0,0.238284,0.968719,0.016633
143360,140,1,43.7722,5275.1,-0.0,0.392331,0.969125,0.125235
144384,141,1,43.7722,5275.1,-0.0,0.283425,0.969244,0.044352
145408,142,1,43.7722,5275.1,-0.0,0.400094,0.969408,0.09398
146432,143,1,43.6337,5218.5,-0.0,0.285467,0.969107,0.058922
147456,144,1,43.6337,5218.5,-0.0,0.1793,0.968753,0.023095
148480,145,1,43.6337,5218.5,-0.0,0.306889,0.969025,0.055701
149504,146,1,43.6337,5218.5,0.0,0.260267,0.969411,0.011254
150528,147,1,43.6337,5218.5,-0.0,0.246472,0.96888,0.047474
151552,148,1,43.6903,5211.1,-0.0,0.323128,0.969091,0.068159
152576,149,1,43.6903,5211.1,0.0,0.237824,0.96883,0.016939
153600,150,1,43.6903,5211.1,0.0,0.275617,0.968839,0.018666
154624,151,1,43.6903,5211.1,-0.0,0.247525,0.969085,0.021592
155648,152,1,43.6903,5211.1,0.0,0.221445,0.968528,0.015646
156672,153,1,43.6057,5201.2,0.0,0.212177,0.968419,0.02158
157696,154,1,43.6057,5201.2,-0.0,0.188656,0.96783,0.061871
158720,155,1,43.6057,5201.2,-0.0,0.214954,0.96895,0.03415
159744,156,1,43.6057,5201.2,0.0,0.198851,0.968738,0.054696
160768,157,1,43.6057,5201.2,0.0,0.251259,0.968843,0.023056
161792,158,1,43.6057,5201.2,-0.0,0.287323,0.968638,0.019656
162816,159,1,43.6008,5251.0,-0.0,0.183741,0.969525,0.09193
163840,160,1,43.6008,5251.0,0.0,0.325119,0.969383,0.085437
164864,161,1,43.6008,5251.0,-0.0,0.218705,0.969126,0.039403
165888,162,1,43.6008,5251.0,-0.0,0.264303,0.96931,0.024564
166912,163,1,43.6008,5251.0,0.0,0.254852,0.9688,0.03432
167936,164,1,43.5472,5230.4,0.0,0.266003,0.968436,0.023314
168960,165,1,43.5472,5230.4,-0.0,0.282568,0.968663,0.046971
169984,166,1,43.5472,5230.4,-0.0,0.268481,0.968675,0.022824
171008,167,1,43.5472,5230.4,0.0,0.222756,0.969021,0.037848
172032,168,1,43.5472,5230.4,-0.0,0.212832,0.968965,0.01405
173056,169,1,43.5326,5235.2,0.0,0.214197,0.968575,0.015806
174080,170,1,43.5326,5235.2,-0.0,0.27237,0.968827,0.024099
175104,171,1,43.5326,5235.2,-0.0,0.245541,0.969803,0.013082
176128,172,1,43.5326,5235.2,-0.0,0.168735,0.96893,0.100517
177152,173,1,43.5326,5235.2,0.0,0.297017,0.968242,0.018765
178176,174,1,43.5326,5235.2,0.0,0.282138,0.969211,0.038151
179200,175,1,43.5079,5242.6,-0.0,0.196851,0.968963,0.021362
180224,176,1,43.5079,5242.6,-0.0,0.271287,0.968372,0.020745
181248,177,1,43.5079,5242.6,-0.0,0.178052,0.968687,0.048946
182272,178,1,43.5079,5242.6,0.0,0.294489,0.968829,0.019731
183296,179,1,43.5079,5242.6,-0.0,0.199215,0.968911,0.019146
184320,180,1,43.5416,5261.2,0.0,0.297422,0.969183,0.061263
185344,181,1,43.5416,5261.2,-0.0,0.178482,0.96944,0.062671
186368,182,1,43.5416,5261.2,-0.0,0.25338,0.968436,0.012546
187392,183,1,43.5416,5261.2,0.0,0.276449,0.968626,0.028175
188416,184,1,43.5416,5261.2,0.0,0.248424,0.969045,0.027069
189440,185,1,43.4557,5249.9,-0.0,0.259162,0.969158,0.057177
190464,186,1,43.4557,5249.9,-0.0,0.275493,0.969233,0.05635
191488,187,1,43.4557,5249.9,-0.0,0.257343,0.969338,0.018576
192512,188,1,43.4557,5249.9,-0.0,0.340382,0.968775,0.041925
193536,189,1,43.4557,5249.9,0.0,0.232755,0.969318,0.022915
194560,190,1,43.5018,5245.0,-0.0,0.267528,0.969091,0.095671
195584,191,1,43.5018,5245.0,-0.0,0.213529,0.968839,0.021144
196608,192,1,43.5018,5245.0,0.0,0.246864,0.968722,0.023539
197632,193,1,43.5018,5245.0,-0.0,0.331901,0.969017,0.115623
198656,194,1,43.5018,5245.0,0.0,0.261955,0.969035,0.048295
199680,195,1,43.5359,5234.6,-0.0,0.246608,0.969126,0.009811
200704,196,1,43.5359,5234.6,0.0,0.279395,0.969062,0.016066
201728,197,1,43.5359,5234.6,0.0,0.276654,0.969087,0.056129
202752,198,1,43.5359,5234.6,0.0,0.441618,0.96922,0.082733
203776,199,1,43.4865,5222.2,0.0,0.151147,0.968372,0.047754
204800,200,1,43.4865,5222.2,-0.0,0.244121,0.968563,0.013374
205824,201,1,43.4865,5222.2,0.0,0.285746,0.969146,0.047901
206848,202,1,43.4865,5222.2,0.0,0.236832,0.969053,0.045144
207872,203,1,43.4865,5222.2,0.0,0.213293,0.969197,0.015063
208896,204,1,43.4865,5222.2,0.0,0.263044,0.969091,0.038048
209920,205,1,43.4811,5225.4,0.0,0.266935,0.969436,0.017881
210944,206,1,43.4811,5225.4,-0.0,0.208977,0.969108,0.048996
211968,207,1,43.4811,5225.4,0.0,0.261583,0.968718,0.012775
212992,208,1,43.4811,5225.4,-0.0,0.213704,0.969271,0.038795
214016,209,1,43.4811,5225.4,-0.0,0.254057,0.968659,0.01623
215040,210,1,43.344,5227.9,0.0,0.219783,0.968553,0.021553
216064,211,1,43.344,5227.9,-0.0,0.25926,0.969382,0.005849
217088,212,1,43.344,5227.9,-0.0,0.415237,0.968992,0.100995
218112,213,1,43.344,5227.9,0.0,0.184942,0.968498,0.011201
219136,214,1,43.344,5227.9,0.0,0.206619,0.968645,0.018705
220160,215,1,43.381,5226.0,-0.0,0.309011,0.968937,0.083137
221184,216,1,43.381,5226.0,-0.0,0.330116,0.96899,0.074502
222208,217,1,43.381,5226.0,-0.0,0.262492,0.968627,0.024496
223232,218,1,43.381,5226.0,-0.0,0.24587,0.968604,0.013924
224256,219,1,43.3438,5212.6,0.0,0.265708,0.969133,0.008303
225280,220,1,43.3438,5212.6,0.0,0.201038,0.969094,0.04055
226304,221,1,43.3438,5212.6,0.0,0.197609,0.968907,0.033899
227328,222,1,43.3438,5212.6,-0.0,0.246013,0.968604,0.036059
228352,223,1,43.3438,5212.6,0.0,0.453638,0.969537,0.093987
229376,224,1,43.3402,5204.4,0.0,0.335042,0.968778,0.076806
230400,225,1,43.3402,5204.4,-0.0,0.205459,0.96943,0.021024
231424,226,1,43.3402,5204.4,-0.0,0.232926,0.968973,0.057204
232448,227,1,43.3402,5204.4,0.0,0.287053,0.968893,0.05102
233472,228,1,43.3402,5204.4,-0.0,0.200105,0.968956,0.031328
234496,229,1,43.3402,5204.4,-0.0,0.197285,0.968939,0.058103
235520,230,1,43.3587,5216.8,-0.0,0.221489,0.969043,0.00993
236544,231,1,43.3587,5216.8,-0.0,0.233467,0.969222,0.010068
237568,232,1,43.3587,5216.8,0.0,0.402019,0.968912,0.057158
238592,233,1,43.3587,5216.8,-0.0,0.273202,0.968811,0.037143
239616,234,1,43.3635,5208.3,-0.0,0.280957,0.968274,0.075108
240640,235,1,43.3635,5208.3,0.0,0.234999,0.969335,0.042051
241664,236,1,43.3635,5208.3,0.0,0.243659,0.96876,0.036507
242688,237,1,43.3635,5208.3,-0.0,0.278357,0.969381,0.045332
243712,238,1,43.3635,5208.3,0.0,0.223948,0.969553,0.00788
244736,239,1,43.3635,5208.3,0.0,0.177436,0.968327,0.058355
245760,240,1,43.4243,5220.9,0.0,0.309996,0.969334,0.052149
246784,241,1,43.4243,5220.9,-0.0,0.406309,0.9695,0.122303
247808,242,1,43.4243,5220.9,-0.0,0.24427,0.969144,0.011167
248832,243,1,43.4243,5220.9,-0.0,0.242319,0.968759,0.01623
249856,244,1,43.4243,5220.9,-0.0,0.196665,0.969214,0.065831
250880,245,1,43.372,5208.8,0.0,0.203188,0.968853,0.049601
251904,246,1,43.372,5208.8,-0.0,0.251734,0.968981,0.079683
252928,247,1,43.372,5208.8,-0.0,0.268166,0.9695,0.046938
253952,248,1,43.372,5208.8,-0.0,0.228445,0.968999,0.013178
254976,249,1,43.372,5208.8,0.0,0.281507,0.969107,0.022358
256000,250,1,43.4772,5218.5,0.0,0.274364,0.968935,0.041241
257024,251,1,43.4772,5218.5,-0.0,0.330091,0.968639,0.063021
258048,252,1,43.4772,5218.5,0.0,0.285629,0.968773,0.056608
259072,253,1,43.4772,5218.5,-0.0,0.265785,0.968915,0.023934
260096,254,1,43.4772,5218.5,0.0,0.198114,0.969049,0.04967
261120,255,1,43.4598,5208.7,-0.0,0.271321,0.969122,0.022841
262144,256,1,43.4598,5208.7,-0.0,0.274772,0.968989,0.037867
263168,257,1,43.4598,5208.7,0.0,0.251149,0.969165,0.017161
264192,258,1,43.4598,5208.7,-0.0,0.304568,0.969345,0.021082
265216,259,1,43.4598,5208.7,-0.0,0.238709,0.968838,0.025126
266240,260,1,43.4208,5200.9,-0.0,0.239933,0.969028,0.030311
267264,261,1,43.4208,5200.9,0.0,0.205832,0.968761,0.029691
268288,262,1,43.4208,5200.9,0.0,0.230843,0.969152,0.035538
269312,263,1,43.4208,5200.9,0.0,0.206926,0.968533,0.017744
270336,264,1,43.4208,5200.9,0.0,0.318187,0.968841,0.034765
271360,265,1,43.4208,5200.9,0.0,0.186933,0.968131,0.12316
272384,266,1,43.4344,5219.7,0.0,0.264131,0.969462,0.040457
273408,267,1,43.4344,5219.7,-0.0,0.179157,0.968529,0.054336
274432,268,1,43.4344,5219.7,0.0,0.255989,0.968683,0.020509
275456,269,1,43.4344,5219.7,-0.0,0.269102,0.969088,0.020355
276480,270,1,43.4344,5219.7,-0.0,0.242977,0.969593,0.035557
277504,271,1,43.4566,5232.8,0.0,0.199261,0.969001,0.060519
278528,272,1,43.4566,5232.8,-0.0,0.278282,0.968976,0.050767
279552,273,1,43.4566,5232.8,0.0,0.20302,0.9688,0.034832
280576,274,1,43.4566,5232.8,-0.0,0.215319,0.969184,0.064205
281600,275,1,43.4566,5232.8,0.0,0.242356,0.969635,0.060832
282624,276,1,43.4566,5232.8,-0.0,0.225212,0.968592,0.006649
283648,277,1,43.5276,5251.5,-0.0,0.244873,0.969295,0.012157
284672,278,1,43.5276,5251.5,0.0,0.338899,0.96895,0.085095
285696,279,1,43.5276,5251.5,0.0,0.373907,0.968971,0.079455
286720,280,1,43.5276,5251.5,-0.0,0.235713,0.968508,0.018889
287744,281,1,43.4667,5230.3,0.0,0.254432,0.969199,0.028432
288768,282,1,43.4667,5230.3,-0.0,0.188024,0.968578,0.051367
289792,283,1,43.4667,5230.3,0.0,0.27987,0.968562,0.0197
290816,284,1,43.4667,5230.3,-0.0,0.304085,0.968671,0.016776
291840,285,1,43.4667,5230.3,-0.0,0.267591,0.968254,0.026747
292864,286,1,43.4667,5230.3,-0.0,0.299362,0.969465,0.016124
293888,287,1,43.4423,5233.2,-0.0,0.193171,0.96849,0.015612
294912,288,1,43.4423,5233.2,-0.0,0.329809,0.968612,0.047806
295936,289,1,43.4423,5233.2,0.0,0.266888,0.968805,0.027256
296960,290,1,43.4423,5233.2,-0.0,0.312346,0.969228,0.058324
297984,291,1,43.4423,5233.2,0.0,0.217133,0.969039,0.036935
299008,292,1,43.4954,5228.8,-0.0,0.276393,0.969038,0.044613
300032,293,1,43.4954,5228.8,0.0,0.211418,0.968791,0.006939
301056,294,1,43.4954,5228.8,-0.0,0.205467,0.968935,0.007995
302080,295,1,43.4954,5228.8,-0.0,0.289034,0.969097,0.01489
303104,296,1,43.4954,5228.8,-0.0,0.195152,0.96867,0.058873
304128,297,1,43.5164,5233.9,0.0,0.363979,0.968732,0.163672
305152,298,1,43.5164,5233.9,-0.0,0.24849,0.968927,0.019595
306176,299,1,43.5164,5233.9,0.0,0.239546,0.968686,0.041828
307200,300,1,43.5164,5233.9,-0.0,0.228173,0.968388,0.033784
308224,301,1,43.5164,5233.9,-0.0,0.28698,0.969504,0.013893
309248,302,1,43.4986,5226.4,-0.0,0.237427,0.969103,0.045224
310272,303,1,43.4986,5226.4,0.0,0.220537,0.969362,0.032053
311296,304,1,43.4986,5226.4,-0.0,0.197987,0.968446,0.065907
312320,305,1,43.4986,5226.4,0.0,0.41682,0.969033,0.10217
313344,306,1,43.4432,5213.8,0.0,0.403934,0.968531,0.078628
314368,307,1,43.4432,5213.8,0.0,0.262347,0.968475,0.01574
315392,308,1,43.4432,5213.8,0.0,0.228253,0.969056,0.012696
316416,309,1,43.4432,5213.8,-0.0,0.262463,0.96895,0.022583
317440,310,1,43.4432,5213.8,-0.0,0.188216,0.969034,0.049865
318464,311,1,43.4274,5215.8,0.0,0.166767,0.96858,0.040178
319488,312,1,43.4274,5215.8,0.0,0.261982,0.969433,0.012369
320512,313,1,43.4274,5215.8,0.0,0.241427,0.968928,0.026918
321536,314,1,43.4274,5215.8,-0.0,0.455972,0.968718,0.109178
322560,315,1,43.4274,5215.8,0.0,0.226393,0.968586,0.058513
323584,316,1,43.3812,5207.8,0.0,0.224567,0.969587,0.042046
324608,317,1,43.3812,5207.8,0.0,0.22668,0.968685,0.027813
325632,318,1,43.3812,5207.8,-0.0,0.233578,0.969084,0.013241
326656,319,1,43.3812,5207.8,0.0,0.25773,0.968491,0.008885
327680,320,1,43.3812,5207.8,-0.0,0.305857,0.96936,0.03501
328704,321,1,43.3629,5208.9,0.0,0.221213,0.969438,0.046293
329728,322,1,43.3629,5208.9,0.0,0.215809,0.9688,0.017834
330752,323,1,43.3629,5208.9,-0.0,0.21227,0.968694,0.067778
331776,324,1,43.3629,5208.9,0.0,0.194759,0.968772,0.046129
332800,325,1,43.3629,5208.9,0.0,0.255601,0.970027,0.015049
333824,326,1,43.3069,5211.9,0.0,0.311993,0.968874,0.02396
334848,327,1,43.3069,5211.9,0.0,0.388053,0.968812,0.090217
335872,328,1,43.3069,5211.9,0.0,0.248109,0.968709,0.015864
336896,329,1,43.3069,5211.9,-0.0,0.250601,0.969538,0.020875
337920,330,1,43.2329,5190.9,-0.0,0.425758,0.968595,0.112607
338944,331,1,43.2329,5190.9,0.0,0.215802,0.968191,0.016933
339968,332,1,43.2329,5190.9,-0.0,0.217092,0.969464,0.048995
340992,333,1,43.2329,5190.9,-0.0,0.252681,0.969089,0.01359
342016,334,1,43.2329,5190.9,-0.0,0.254869,0.96885,0.013151
343040,335,1,43.1939,5185.0,-0.0,0.30812,0.969372,0.039846
344064,336,1,43.1939,5185.0,-0.0,0.202468,0.968668,0.045767
345088,337,1,43.1939,5185.0,0.0,0.227188,0.96878,0.03939
346112,338,1,43.1939,5185.0,-0.0,0.274583,0.969053,0.063936
347136,339,1,43.1939,5185.0,0.0,0.199062,0.969404,0.075199
348160,340,1,43.1939,5185.0,0.0,0.194766,0.969173,0.028227
349184,341,1,43.2746,5204.5,-0.0,0.24505,0.96901,0.043569
350208,342,1,43.2746,5204.5,-0.0,0.205739,0.968948,0.085813
351232,343,1,43.2746,5204.5,-0.0,0.302068,0.968881,0.011956
352256,344,1,43.2746,5204.5,0.0,0.185737,0.968964,0.053223
353280,345,1,43.2746,5204.5,-0.0,0.290717,0.969444,0.024483
354304,346,1,43.2746,5204.5,0.0,0.205216,0.96856,0.034887
355328,347,1,43.2662,5213.4,0.0,0.217043,0.969075,0.051776
356352,348,1,43.2662,5213.4,-0.0,0.193569,0.968842,0.035403
357376,349,1,43.2662,5213.4,0.0,0.231115,0.96964,0.013177
358400,350,1,43.2662,5213.4,-0.0,0.315323,0.969032,0.031038
359424,351,1,43.2314,5204.6,0.0,0.270637,0.969027,0.052614
360448,352,1,43.2314,5204.6,-0.0,0.223963,0.969249,0.016694
361472,353,1,43.2314,5204.6,0.0,0.257635,0.969004,0.065254
362496,354,1,43.2314,5204.6,0.0,0.247488,0.968882,0.021596
363520,355,1,43.2314,5204.6,0.0,0.30125,0.968949,0.012833
364544,356,1,43.2154,5199.6,-0.0,0.254511,0.96922,0.025327
365568,357,1,43.2154,5199.6,0.0,0.255265,0.968971,0.020399
366592,358,1,43.2154,5199.6,-0.0,0.203085,0.969099,0.035751
367616,359,1,43.2154,5199.6,0.0,0.193977,0.969267,0.018994
368640,360,1,43.2154,5199.6,0.0,0.225366,0.96902,0.014322
369664,361,1,43.2154,5199.6,0.0,0.210303,0.969143,0.018765
370688,362,1,43.262,5206.9,0.0,0.240208,0.969445,0.017799
371712,363,1,43.262,5206.9,0.0,0.214571,0.969124,0.031618
372736,364,1,43.262,5206.9,0.0,0.281547,0.968964,0.023272
373760,365,1,43.262,5206.9,0.0,0.224989,0.968799,0.042548
374784,366,1,43.262,5206.9,0.0,0.230804,0.968774,0.02331
375808,367,1,43.2513,5207.8,-0.0,0.289258,0.969263,0.018064
376832,368,1,43.2513,5207.8,0.0,0.336467,0.969416,0.056061
377856,369,1,43.2513,5207.8,-0.0,0.323156,0.969079,0.051901
378880,370,1,43.2513,5207.8,0.0,0.198202,0.968769,0.072614
379904,371,1,43.2001,5196.4,0.0,0.241714,0.968664,0.055232
380928,372,1,43.2001,5196.4,0.0,0.31513,0.969212,0.029464
381952,373,1,43.2001,5196.4,0.0,0.254913,0.969626,0.017439
382976,374,1,43.2001,5196.4,-0.0,0.221151,0.968886,0.018038
384000,375,1,43.2001,5196.4,-0.0,0.316855,0.969164,0.083109
385024,376,1,43.1946,5190.9,-0.0,0.198712,0.969206,0.018005
386048,377,1,43.1946,5190.9,-0.0,0.327496,0.96931,0.057305
387072,378,1,43.1946,5190.9,-0.0,0.222123,0.968868,0.015006
388096,379,1,43.1946,5190.9,0.0,0.2134,0.969049,0.015015
389120,380,1,43.1946,5190.9,-0.0,0.255685,0.969199,0.024417
390144,381,1,43.225,5197.8,-0.0,0.224114,0.969001,0.032197
391168,382,1,43.225,5197.8,0.0,0.231872,0.968701,0.016522
